i r tft num fbm rl tom
0.0 0.1667 0.1667 0.1667 0.1667 0.1667 0.1667
1.0 0.1343 0.1340 0.1959 0.1974 0.1346 0.2038
2.0 0.1030 0.1026 0.2211 0.2276 0.1036 0.2419
3.0 0.0753 0.0748 0.2397 0.2554 0.0760 0.2788
4.0 0.0525 0.0521 0.2503 0.2794 0.0532 0.3125
5.0 0.0352 0.0349 0.2532 0.2990 0.0359 0.3418
6.0 0.0229 0.0227 0.2498 0.3144 0.0235 0.3667
7.0 0.0146 0.0144 0.2421 0.3262 0.0150 0.3877
8.0 0.0091 0.0090 0.2316 0.3353 0.0095 0.4055
9.0 0.0057 0.0056 0.2197 0.3424 0.0059 0.4208
10.0 0.0035 0.0034 0.2072 0.3479 0.0036 0.4343
11.0 0.0021 0.0021 0.1947 0.3524 0.0022 0.4465
12.0 0.0013 0.0013 0.1825 0.3560 0.0014 0.4575
13.0 0.0008 0.0008 0.1707 0.3591 0.0008 0.4678
14.0 0.0005 0.0005 0.1595 0.3617 0.0005 0.4773
15.0 0.0003 0.0003 0.1490 0.3638 0.0003 0.4863
16.0 0.0002 0.0002 0.1390 0.3656 0.0002 0.4948
17.0 0.0001 0.0001 0.1297 0.3672 0.0001 0.5028
18.0 0.0001 0.0001 0.1209 0.3685 0.0001 0.5104
19.0 0.0000 0.0000 0.1127 0.3695 0.0000 0.5177
20.0 0.0000 0.0000 0.1050 0.3704 0.0000 0.5246
21.0 0.0000 0.0000 0.0978 0.3710 0.0000 0.5311
22.0 0.0000 0.0000 0.0911 0.3715 0.0000 0.5374
23.0 0.0000 0.0000 0.0849 0.3718 0.0000 0.5433
24.0 0.0000 0.0000 0.0790 0.3720 0.0000 0.5490
25.0 0.0000 0.0000 0.0736 0.3720 0.0000 0.5544
26.0 0.0000 0.0000 0.0685 0.3720 0.0000 0.5596
27.0 0.0000 0.0000 0.0637 0.3718 0.0000 0.5645
28.0 0.0000 0.0000 0.0593 0.3714 0.0000 0.5693
29.0 0.0000 0.0000 0.0552 0.3710 0.0000 0.5738
30.0 0.0000 0.0000 0.0513 0.3705 0.0000 0.5781
31.0 0.0000 0.0000 0.0478 0.3699 0.0000 0.5823
32.0 0.0000 0.0000 0.0444 0.3693 0.0000 0.5863
33.0 0.0000 0.0000 0.0413 0.3686 0.0000 0.5901
34.0 0.0000 0.0000 0.0384 0.3677 0.0000 0.5938
35.0 0.0000 0.0000 0.0358 0.3669 0.0000 0.5974
36.0 0.0000 0.0000 0.0333 0.3660 0.0000 0.6008
37.0 0.0000 0.0000 0.0309 0.3650 0.0000 0.6041
38.0 0.0000 0.0000 0.0288 0.3640 0.0000 0.6073
39.0 0.0000 0.0000 0.0267 0.3629 0.0000 0.6104
40.0 0.0000 0.0000 0.0249 0.3618 0.0000 0.6133
41.0 0.0000 0.0000 0.0231 0.3606 0.0000 0.6162
42.0 0.0000 0.0000 0.0215 0.3595 0.0000 0.6191
43.0 0.0000 0.0000 0.0200 0.3582 0.0000 0.6218
44.0 0.0000 0.0000 0.0186 0.3570 0.0000 0.6244
45.0 0.0000 0.0000 0.0173 0.3557 0.0000 0.6270
46.0 0.0000 0.0000 0.0160 0.3544 0.0000 0.6295
47.0 0.0000 0.0000 0.0149 0.3531 0.0000 0.6320
48.0 0.0000 0.0000 0.0139 0.3517 0.0000 0.6344
49.0 0.0000 0.0000 0.0129 0.3504 0.0000 0.6367
50.0 0.0000 0.0000 0.0120 0.3490 0.0000 0.6390
51.0 0.0000 0.0000 0.0111 0.3476 0.0000 0.6413
52.0 0.0000 0.0000 0.0103 0.3462 0.0000 0.6435
53.0 0.0000 0.0000 0.0096 0.3447 0.0000 0.6457
54.0 0.0000 0.0000 0.0089 0.3433 0.0000 0.6478
55.0 0.0000 0.0000 0.0083 0.3418 0.0000 0.6499
56.0 0.0000 0.0000 0.0077 0.3404 0.0000 0.6519
57.0 0.0000 0.0000 0.0072 0.3389 0.0000 0.6540
58.0 0.0000 0.0000 0.0067 0.3374 0.0000 0.6560
59.0 0.0000 0.0000 0.0062 0.3359 0.0000 0.6579
60.0 0.0000 0.0000 0.0057 0.3344 0.0000 0.6599
61.0 0.0000 0.0000 0.0053 0.3329 0.0000 0.6618
62.0 0.0000 0.0000 0.0050 0.3313 0.0000 0.6637
63.0 0.0000 0.0000 0.0046 0.3298 0.0000 0.6656
